Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
172,D,2,0,0,0,0,0
172,E,2,201,51.0584250635055,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,183,46.48602878916173,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,175,44.45385266723116,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,164,41.65961049957663,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,354,89.92379339542761,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,349,88.653683319221,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,330,83.82726502963591,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,266,67.56985605419136,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,354,89.92379339542761,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,382,97.0364098221846,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,382,97.0364098221846,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,472,119.89839119390348,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,570,144.79254868755294,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,501,127.26502963590178,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,478,121.4225232853514,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,447,113.54784081287045,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,368,93.4801016088061,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,355,90.17781541066893,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,340,86.36748518204911,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,273,69.3480101608806,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,358,90.9398814563929,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,397,100.8467400508044,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,384,97.54445385266723,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,488,123.96274343776462,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,576,146.31668077900085,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,523,132.85351397121084,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,502,127.5190516511431,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,462,117.35817104149027,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,762,193.56477561388655,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,749,190.26248941574937,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,717,182.1337849280271,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,569,144.5385266723116,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,743,188.73835732430143,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,803,203.9796782387807,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,797,202.45554614733277,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,978,248.43353090601187,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,1130,287.04487722269266,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,982,249.44961896697714,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,916,232.68416596104996,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,856,217.4428450465707,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,795,201.94750211685013,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,779,197.883149872989,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,748,190.00846740050804,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,581,147.58679085520745,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,766,194.58086367485183,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,780,198.1371718882303,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,772,196.10499576629977,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,967,245.63928873835732,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,1148,291.6172734970364,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,1000,254.02201524132093,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,955,242.59102455546147,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,904,229.6359017781541,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,970,246.4013547840813,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,953,242.08298052497884,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,923,234.4623200677392,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,729,185.18204911092295,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,969,246.14733276884,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,976,247.92548687552923,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,986,250.46570702794244,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,1238,314.4792548687553,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,1435,364.5215918712955,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,1249,317.2734970364098,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,1189,302.0321761219306,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,1103,280.18628281117697,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,1991,505.75783234547,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,1947,494.58086367485186,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,1871,475.27519051651143,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,1496,380.0169348010161,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,2007,509.8221845893311,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,2129,540.8128704487723,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,2195,557.5783234546994,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,2705,687.129551227773,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,3257,827.3497036409823,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,2846,722.9466553767993,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,2721,691.1939034716343,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,2541,645.4699407281964,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,2189,556.0541913632514,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,2143,544.3691786621507,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,2031,515.9187129551228,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,1652,419.64436917866215,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,2267,575.8679085520745,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,2421,614.987298899238,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,2491,632.7688399661304,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,3033,770.4487722269264,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,3640,924.6401354784082,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,3132,795.5969517358171,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,2963,752.6672311600339,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,2804,712.2777307366639,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,55,13.97121083827265,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,54,13.71718882303133,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,52,13.209144792548688,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,39,9.906858594411515,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,54,13.71718882303133,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,58,14.733276883996613,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,60,15.241320914479255,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,74,18.79762912785775,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,90,22.861981371718883,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,76,19.30567315834039,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,70,17.781541066892466,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,65,16.51143099068586,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,349,88.653683319221,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,339,86.11346316680779,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,325,82.5571549534293,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,250,63.50550381033023,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,300,76.20660457239627,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,341,86.62150719729044,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,316,80.27095681625741,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,397,100.8467400508044,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,427,108.46740050804404,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,378,96.02032176121931,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,358,90.9398814563929,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,337,85.60541913632515,0,0,0
END SIM
164,A,2,0,0,0,0,0
164,B,2,0,0,0,0,0
164,C,2,0,0,0,0,0
164,D,2,0,0,0,0,0
164,E,2,817,207.5359864521592,0,0,0
165,A,2,0,0,0,0,0
165,B,2,0,0,0,0,0
165,C,2,0,0,0,0,0
165,D,2,0,0,0,0,0
165,E,2,800,203.21761219305674,0,0,0
166,A,2,0,0,0,0,0
166,B,2,0,0,0,0,0
166,C,2,0,0,0,0,0
166,D,2,0,0,0,0,0
166,E,2,771,195.85097375105843,0,0,0
167,A,2,0,0,0,0,0
167,B,2,0,0,0,0,0
167,C,2,0,0,0,0,0
167,D,2,0,0,0,0,0
167,E,2,621,157.7476714648603,0,0,0
168,A,2,0,0,0,0,0
168,B,2,0,0,0,0,0
168,C,2,0,0,0,0,0
168,D,2,0,0,0,0,0
168,E,2,782,198.64521591871295,0,0,0
169,A,2,0,0,0,0,0
169,B,2,0,0,0,0,0
169,C,2,0,0,0,0,0
169,D,2,0,0,0,0,0
169,E,2,797,202.45554614733277,0,0,0
170,A,2,0,0,0,0,0
170,B,2,0,0,0,0,0
170,C,2,0,0,0,0,0
170,D,2,0,0,0,0,0
170,E,2,845,214.6486028789162,0,0,0
171,A,2,0,0,0,0,0
171,B,2,0,0,0,0,0
171,C,2,0,0,0,0,0
171,D,2,0,0,0,0,0
171,E,2,1047,265.961049957663,0,0,0
172,A,2,0,0,0,0,0
172,B,2,0,0,0,0,0
172,C,2,0,0,0,0,0
172,D,2,0,0,0,0,0
172,E,2,1218,309.3988145639289,0,0,0
173,A,2,0,0,0,0,0
173,B,2,0,0,0,0,0
173,C,2,0,0,0,0,0
173,D,2,0,0,0,0,0
173,E,2,1070,271.8035563082134,0,0,0
174,A,2,0,0,0,0,0
174,B,2,0,0,0,0,0
174,C,2,0,0,0,0,0
174,D,2,0,0,0,0,0
174,E,2,1009,256.30821337849284,0,0,0
175,A,2,0,0,0,0,0
175,B,2,0,0,0,0,0
175,C,2,0,0,0,0,0
175,D,2,0,0,0,0,0
175,E,2,937,238.0186282811177,0,0,0
END SIM
